����,�õ�,�ñ���,����,�ָ޴�,���Ҹ�,�ּ�,���� ��������
315,����Ư����ġ��,����,����,"���, ���İ�Ƽ",������ī��������,����Ư����ġ�� ������ �����ʱ���43���� 13-1 (����),2018-10-02
316,����Ư����ġ��,����,�ѽ�,������,����������,����Ư����ġ�� ������ �߾ӽ���3�� 15-3 (������),2017-09-29
317,����Ư����ġ��,����,�Ͻ�,ȸ(�ڽ��丮),��繮&����������,����Ư����ġ�� ������ ������ 78-22 (����),2011-05-17
318,����Ư����ġ��,����,�ѽ�,"�ذ���, �ع���, ��ȸ",�ذ�Ӵ�,����Ư����ġ�� ������ ��õ�� 77 (����),2015-11-17
319,����Ư����ġ��,����,�ѽ�,"���������, ��ȸ",��ȭ����,����Ư����ġ�� ������ ������ ǳȣ�� 100-1,2016-04-26
320,����Ư����ġ��,����,�Ͻ�,��ȸ,������Ǭ�̹�ȸ,����Ư����ġ�� ������ ��õ�� �����غ��� 67,2017-09-29
321,����Ư����ġ��,����,�Ͻ�,"Ȱ��ȸ, �ſ���",�����ѹ�ȸ���,"����Ư����ġ�� ������ â�ط� 491, 1�� 3ȣ (������)",1997-07-07
322,����Ư����ġ��,����,�ѽ�,��������,����̾߱�,����Ư����ġ�� ������ ������ 165 (����),2016-12-28
323,����Ư����ġ��,����,�Ͻ�,��ȸ,����������ȸ,����Ư����ġ�� ������ �ؾȷ� 609 (������),2017-09-29
324,����Ư����ġ��,����,�ѽ�,���������,���������������,����Ư����ġ�� ������ �ȼ۱� 6 (������),2010-04-20
325,����Ư����ġ��,����,����,"������, �����",�������Ұ���,����Ư����ġ�� ������ ����� 149 (����),2017-07-13
326,����Ư����ġ��,����,����,�ѿ챸��,��ǰȾ���ѿ����,����Ư����ġ�� ������ �����ʱ���11���� 15 (����),2017-09-29
327,����Ư����ġ��,����,����,"�濰����,����",���ÿ�����,����Ư����ġ�� ������ �������419���� 17 (������),1997-07-07
328,����Ư����ġ��,����,�Ͻ�,"����ȸ, �ſ���",��õ����,����Ư����ġ�� ������ ��õ�� �����ױ��� 35,2017-07-13
329,����Ư����ġ��,����,�ѽ�,"���ڿ˽���, Į����",���ڹٿ�Ĵ�,"����Ư����ġ�� ������ �ݼ���35���� 4, 2�� (������)",2017-04-11
330,����Ư����ġ��,����,�ѽ�,"�κ�, ������",�������ʴ���κ�(�ʴ���),����Ư����ġ�� ������ ������� 200 (�ʴ絿),2008-04-23
331,����Ư����ġ��,����,����,"������, �������",���̱���&���갭����,����Ư����ġ�� ������ �ֿ÷�5���� 40-3 (����),2012-06-12
332,����Ư����ġ��,����,�ѽ�,������,�Ÿ����������,����Ư����ġ�� ������ �Ͻ����177���� 7 (����),2014-12-01
333,����Ư����ġ��,����,����,"����, �簥��",�ݱ��������ι����,����Ư����ġ�� ������ ������121���� 10 (������),2015-11-17
334,����Ư����ġ��,����,�Ͻ�,"���ȸ, ����",�ٴٸ���Ƚ��,����Ư����ġ�� ������ ������ ��������� 23,2014-12-01
335,����Ư����ġ��,����,�ѽ�,"û����,���κ�,«�ͼ��κ�",��ȭ�������«��,����Ư����ġ�� ������ �ʴ���κα�77���� 15 (�ʴ絿),1997-07-07
336,����Ư����ġ��,����,�н�,"������,����",�����ڸ�����,����Ư����ġ�� ������ ������ �뵿�ȱ� 17,1997-07-07
337,����Ư����ġ��,����,�н�,"������,�ҸӸ�����",�뷡�����,����Ư����ġ�� ������ ���η� 54-6 (���),2005-10-21
338,����Ư����ġ��,����,�н�,"������,����",���׸��,����Ư����ġ�� ������ �ֹ����� ���ַ� 263,2006-05-02
339,����Ư����ġ��,����,�н�,"������,����",������,����Ư����ġ�� ������ ����� ����� 17,2007-07-20
340,����Ư����ġ��,����,�Ͻ�,"���ȸ, �ſ���",��Ƚ��,"����Ư����ġ�� ������ â�ط� 419 (������,��1����)",2009-04-23
341,����Ư����ġ��,����,�ѽ�,"�����,������,�߽�",�����ƻ�Ǫ����Ʈ,����Ư����ġ�� ������ ��õ�� �浿�� 38-1,2010-04-20
342,����Ư����ġ��,����,�Ͻ�,"���ȸ,��ȸ",��õ���ֹ�����ȸ,����Ư����ġ�� ������ ��õ�� �����ױ��� 49,2010-04-20
343,����Ư����ġ��,����,�ѽ�,���뱹,������,����Ư����ġ�� ������ ����� ĥ���� 15-7,2011-05-19
344,����Ư����ġ��,����,����,"�հ���, �ø�",������,����Ư����ġ�� ������ �ӿ��� 3 (��ϵ�),2012-11-26
345,����Ư����ġ��,����,�н�,"��Į����, �η�ġ��",ȸ����Į����,����Ư����ġ�� ������ �伺�� 65 (ȫ����),2013-04-18
346,����Ư����ġ��,����,�н�,������,�̰��׸��,����Ư����ġ�� ������ �Ͻ����177���� 14 (����),2014-12-01
347,����Ư����ġ��,����,�н�,������,���긷����,"����Ư����ġ�� ������ ������ 226, 1�� (��ϵ�)",2015-04-27
348,����Ư����ġ��,����,�ѽ�,���κ�����,���̼��κ�,����Ư����ġ�� ������ �ʴ���κα� 108 (������),2015-04-27
349,����Ư����ġ��,����,�ѽ�,���,��β���Ĵ�,����Ư����ġ�� ������ ������18���� 36 (������),2015-04-27
350,����Ư����ġ��,����,�ѽ�,�����ӻ���,������,����Ư����ġ�� ������ �ֿ÷�5���� 40-1 (����),2015-11-17
351,����Ư����ġ��,����,�ѽ�,��������,�ִ�,����Ư����ġ�� ������ ������� 10 (����),2015-04-27
352,����Ư����ġ��,����,�ѽ�,�������̹��,��ä��,����Ư����ġ�� ������ ����� ĥ���� 26-45,2015-04-27
353,����Ư����ġ��,����,����,�Ұ��� ��ұ���,����ȯ�����ѿ�,����Ư����ġ�� ������ ����� ���Ӵ��107���� 89,2015-11-17
354,����Ư����ġ��,����,�ѽ�,"��ä����,��ä�����",�������ä�곪��õ��,����Ư����ġ�� ������ ������� 168 (�ʴ絿),2015-04-27
355,����Ư����ġ��,����,�ѽ�,"«�ͼ��κ�,�˵�����",�ʴ�˵����κ�,����Ư����ġ�� ������ �ʴ���κα� 75 (�ʴ絿),2015-11-17
356,����Ư����ġ��,����,�н�,������,�ﱳ����ġ�̸���������,����Ư����ġ�� ������ ������ ���Ϸ� 364,2016-08-16
357,����Ư����ġ��,����,����,�Ұ��ⱸ��,���̸������ѿ�,����Ư����ġ�� ������ ����� �Ҹ�� 203-10,2016-04-26
358,����Ư����ġ��,����,����,"���ⱸ��, ������",����ȸ��1ȣ��,����Ư����ġ�� ������ ���η�212���� 13 (��ϵ�),2016-04-26
359,����Ư����ġ��,����,�ѽ�,���ȸ,������,"����Ư����ġ�� ������ ������463���� 29, 1�� (������)",2017-04-11
360,����Ư����ġ��,����,�ѽ�,"����, �ø�, ������",�׺��ø�,����Ư����ġ�� ������ �伺�� 156-2 (�Ӵ絿),2017-07-13
361,����Ư����ġ��,����,�ѽ�,"���ڿ˽���, ������",�������ڿ˽���,����Ư����ġ�� ������ ���ױ� 46 (���굿),2017-04-11
362,����Ư����ġ��,����,�Ͻ�,�޹б���(�ҹ�),�������,����Ư����ġ�� ������ ����������188���� 27 (������),2017-09-29
363,����Ư����ġ��,����,�ѽ�,������,���μ�����������,����Ư����ġ�� ������ ���������� 56 (�Ծϵ�),2017-04-11
364,����Ư����ġ��,����,�ѽ�,������,������,����Ư����ġ�� ������ �伺�� 169 (�Ӵ絿),2017-09-29
365,����Ư����ġ��,����,�߽�,"�����, ������",���������̳�,����Ư����ġ�� ������ ����� ����3�� 4,2017-09-29
366,����Ư����ġ��,����,�ѽ�,���κ�,�ʴ��ҸӴϼ��κ�,����Ư����ġ�� ������ �ʴ���κα� 77 (�ʴ絿),2017-09-29
367,����Ư����ġ��,����,���,"������ũ, �Ľ�Ÿ",�̴�ũ���̺�,"����Ư����ġ�� ������ �����̷�63���� 34-8, 1��(ȫ����)",2023-03-06
368,����Ư����ġ��,����,����,�ѿ�,�����ѿ�Ÿ��,����Ư����ġ�� ������ â�ط� 283 (������),2023-03-06
369,����Ư����ġ��,����,�ѽ�,�̿���,���������� �ϼ��ֹ̿�,"����Ư����ġ�� ������ ������� 73, 1�� (������)",2023-03-06
370,����Ư����ġ��,����,�ѽ�,���߰���,��â����������蹰�߰���,����Ư����ġ�� ������ ����� ����� 92,2023-03-06
371,����Ư����ġ��,����,���,"������ũ, �Ľ�Ÿ",����������ũ�Ͽ콺,"����Ư����ġ�� ������ �������78���� 51, 1�� (������)",2023-03-06
372,����Ư����ġ��,����,�ѽ�,�ع���,�ؿ�������,����Ư����ġ�� ������ �����̷�63���� 18-9 (ȫ����),2023-03-06
373,����Ư����ġ��,����,����,�ѿ�,�����ѿ�ݼ۾���,����Ư����ġ�� ������ �������359���� 5-15 (������),2023-03-06
374,����Ư����ġ��,����,�ѽ�,������,��ä��,����Ư����ġ�� ������ �氭��2095���� 17 (�Ӵ絿),2023-12-05
375,����Ư����ġ��,����,�ѽ�,������,���⸷����,����Ư����ġ�� ������ ���ױ� 12 (���굿),2023-12-05
376,����Ư����ġ��,����,�ѽ�,������,"KIS�������(��)����(��õ����)�ްԼ� �����Ĵ�,�λ�������",����Ư����ġ�� ������ ����� �������ӵ��� 231,2023-12-05
377,����Ư����ġ��,���ؽ�,�ѽ�,"���絹�ܹ�,�������,�ѿ�,   ����",��������,����Ư����ġ�� ���ؽ� �ΰ�1�� 2 (�ΰ),2011-11-01
378,����Ư����ġ��,���ؽ�,�ø���,"���ø�, ����ø� ��",�ø�ǰ�(Ҳ����ʫ),"����Ư����ġ�� ���ؽ� �߾ӷ� 236, ���� 1�� (õ�)",2022-11-01
379,����Ư����ġ��,���ؽ�,�ѽ�,�δ��,��κδ��&ö�Ǳ���,"����Ư����ġ�� ���ؽ� �Ѽ��� 111-7, 110ȣ (õ�)",2022-11-01
380,����Ư����ġ��,���ؽ�,�ѽ�,"�ø�, �ᳪ������ ��",�����Ħ�ø�,����Ư����ġ�� ���ؽ� ����1�� 3 (õ�),2022-11-01
381,����Ư����ġ��,���ؽ�,�ѽ�,�߰���,���ش߰��� õ����,"����Ư����ġ�� ���ؽ� �Ѽ��� 126-2, 1�� 105ȣ (õ�)",2017-11-01
382,����Ư����ġ��,���ؽ�,Ƚ��,"���ȸ,��ȸ,ȸ����",����Ƚ��,"����Ư����ġ�� ���ؽ� �д������ 22, 1,2�� (�߾ϵ�)",2019-11-01
383,����Ư����ġ��,���ؽ�,����(���ұ���),"�ɰ����,�ɵ��,��â��",���,����Ư����ġ�� ���ؽ� ���6�� 12 (�򸪵�),2018-11-01
384,����Ư����ġ��,���ؽ�,����(���ұ���),��������,�������簥��������,"����Ư����ġ�� ���ؽ� �򸪱� 32, 1�� 109,110ȣ (�򸪵�)",2021-11-01
385,����Ư����ġ��,���ؽ�,����,"����,�Ľ�Ÿ,������",�������쵿����,"����Ư����ġ�� ���ؽ� �򸪱� 1, ���� ����1�� (õ�)",2012-11-15
386,����Ư����ġ��,���ؽ�,�ѽ�,"�����ν�����, �����ֹ���",��������,"����Ư����ġ�� ���ؽ� �߾ӷ� 236, ���� 2�� (õ�)",2023-11-01
387,����Ư����ġ��,���ؽ�,����(���ұ���),"�ɵ��,�����,���ä����",���ä,"����Ư����ġ�� ���ؽ� �򸪱� 52-2, 1�� (�򸪵�)",2015-11-02
388,����Ư����ġ��,���ؽ�,����(���ұ���),"��������,��â����",��۰���,����Ư����ġ�� ���ؽ� ������ 39 (������),2004-11-30
389,����Ư����ġ��,���ؽ�,Ƚ��,"���ȸ,ȸ����,��ȸ ��",��âȸ��,����Ư����ġ�� ���ؽ� ����� 233 (��޵�),2013-11-01
390,����Ư����ġ��,���ؽ�,Ƚ��,"����ȸ,������ȸ,�ſ���",����Ƚ��,"����Ư����ġ�� ���ؽ� ����6�� 34, 2�� (õ�)",2009-05-29
391,����Ư����ġ��,���ؽ�,�Ͻ�,"����,�ʹ�,ȸ����",���ð���,"����Ư����ġ�� ���ؽ� ȿ�ڳ��� 28-1, 1�� (��ȸ��)",2018-11-01
392,����Ư����ġ��,���ؽ�,����(���ұ���),"����,���,��������",���̳׿ռұݱ���,"����Ư����ġ�� ���ؽ� ȿ�ڳ��� 29-8, 2�� (��)",2017-11-01
393,����Ư����ġ��,���ؽ�,�Ͻ�,"ȸ����,���ȸ,��������",�����,����Ư����ġ�� ���ؽ� �Ѽ��� 135-3 (õ�),2002-04-30
394,����Ư����ġ��,���ؽ�,����,�ܹ��� ������ũ ��,�װ�,"����Ư����ġ�� ���ؽ� ���ش�� 6270-18, 108ȣ (����)",2022-11-01
395,����Ư����ġ��,���ؽ�,�ѽ�,���,�ֽ�ȸ�� ���ط��þƴ�Ը���,"����Ư����ġ�� ���ؽ� �߾������� 2, 2�� (�߾ϵ�)",2020-11-02
396,����Ư����ġ��,���ؽ�,�ѽ�,"�ع���,�ع���",õ���ع���,����Ư����ġ�� ���ؽ� �Ѽ��� 111-1 (õ�),2017-11-01
397,����Ư����ġ��,���ؽ�,�ø���,"������,���α�",õ��������,"����Ư����ġ�� ���ؽ� ����1�� 40, 1�� (õ�)",2023-11-01
398,����Ư����ġ��,���ؽ�,Ƚ��,"Ȱ��ȸ,ȸ����,��ȸ,�ſ���",�߾�Ƚ�����,"����Ư����ġ�� ���ؽ� �д������ 16-2, 1,2�� (�߾ϵ�)",2016-11-01
399,����Ư����ġ��,���ؽ�,����,"�Ľ�Ÿ,����,������",�ǾƳ�,"����Ư����ġ�� ���ؽ� ���ش�� 6270-18, 201,202ȣ (����, �����غ���, (��)��)",2017-11-01
400,����Ư����ġ��,���ؽ�,����(���ұ���),���� ��,ȭ�α���,"����Ư����ġ�� ���ؽ� ����1�� 5-1, 1�� (�򸪵�)",2020-11-02
401,����Ư����ġ��,�¹��,�ѽ�,����,���������,�¹�� ������2�� 4 (Ȳ����),2022-11-09
402,����Ư����ġ��,�¹��,�߽�,��ȭ�丮,��ȭ����,�¹�� ����ϱ� 8 (Ȳ����),2002-05-21
403,����Ư����ġ��,�¹��,�ѽ�,���ұ���,�°������Ǻ�,�¹�� ����� 42 (Ȳ����),2002-05-21
404,����Ư����ġ��,�¹��,�ѽ�,�ᱹ��,�����ҽĴ�,�¹�� ������ 22 (�强��),2004-07-01
405,����Ư����ġ��,�¹��,�ѽ�,���ұ���,�Ƹ����Ǻ�ȸ��,�¹�� �¹��� 5131-4 (Ȳ����),2004-12-27
406,����Ư����ġ��,�¹��,�ѽ�,�����,�����,�¹�� ���з� 1134 (Ȳ����),2005-07-01
407,����Ư����ġ��,�¹��,�ѽ�,������,�ڴ���,�¹�� ���¹�� 823 (��굿),2007-06-29
408,����Ư����ġ��,�¹��,�ѽ�,���ұ���,�¹���ѿ���,�¹�� �¹�� 911 (Ȳ����),2008-07-02
409,����Ư����ġ��,�¹��,�ѽ�,���ұ���,������,�¹�� ���з� 994 (Ȳ����),2009-07-16
410,����Ư����ġ��,�¹��,�ѽ�,������,����������,�¹�� ������ 4 (���),2008-07-02
411,����Ư����ġ��,�¹��,�ѽ�,���ұ���,�¹������ѿ�,�¹�� ������ 208 (Ȳ����),2010-06-24
412,����Ư����ġ��,�¹��,�ѽ�,���ұ���,���ȭ�α���,�¹�� �ºշ� 5 (Ȳ����),2013-07-10
413,����Ư����ġ��,�¹��,�ѽ�,"���ұ���, ������",�̵����� ������,�¹�� ���з� 1032 (Ȳ����),2014-08-01
414,����Ư����ġ��,�¹��,�ѽ�,"������,������",����,�¹�� ���峲�� 64(Ȳ����),2015-10-01
415,����Ư����ġ��,�¹��,�ѽ�,"���ұ���,������",������������,�¹�� �¹�� 365(ȭ����),2015-10-01
416,����Ư����ġ��,�¹��,�ѽ�,�δ��,�޸��ºδ��,�¹�� ������ 205(Ȳ����),2015-10-01
417,����Ư����ġ��,�¹��,�ѽ�,"������,Į����",Ȳ�������������,�¹�� Ȳ����3�� 6(Ȳ����),2015-10-01
418,����Ư����ġ��,�¹��,�ѽ�,���߰���,�������¹鹰�߰���,�¹�� ������ 339(Ȳ����),2016-10-03
419,����Ư����ġ��,�¹��,�ѽ�,�Ʊ���,�ָ��Ʊ���,�¹�� Ȳ����3�� 6(Ȳ����),2017-10-23
420,����Ư����ġ��,�¹��,�ѽ�,���ұ���,Ȳ�ҽǺ�,�¹�� �¹�� 968(Ȳ����),2019-10-10
421,����Ư����ġ��,�¹��,�ѽ�,���ұ���,���鵯,�¹�� ���1�� 48-22(�ҵ���),2019-10-10
422,����Ư����ġ��,�¹��,�ѽ�,���,�¹���ʹ��,�¹�� ���±� 129(Ȳ����),2020-11-01
423,����Ư����ġ��,�¹��,�����,�ѽĺ���,Ȳ���ں���,�¹�� ������ 362(Ȳ����),2020-11-01
424,����Ư����ġ��,�¹��,�����,�ѽĺ���,�ٺ�������,�¹�� �强�� 36-159(�强��),2020-11-01
425,����Ư����ġ��,�¹��,�ѽ�,�߰���,�ҷδ�,�¹�� ���¹�� 434(ö�ϵ�),2020-11-01
426,����Ư����ġ��,�¹��,�ѽ�,���ұ���,������ź����,�¹�� �强�� 29-1(�强��),2020-11-01
427,����Ư����ġ��,�¹��,�ѽ�,���ұ���,����ȸ��,�¹�� õ���ܱ� 160(�ҵ���),2020-11-01
428,����Ư����ġ��,�¹��,�ѽ�,"����,�κ�,������",��?��?��,�¹�� ���±� 102(Ȳ����),2020-11-01
429,����Ư����ġ��,�¹��,�ѽ�,���ұ���,����������,�¹�� �����2�� 5-1(Ȳ����),2020-11-01
430,����Ư����ġ��,�¹��,�ѽ�,���ұ���,�ѿ츶��,�¹�� ������ 349-1(Ȳ����),2020-11-01
431,����Ư����ġ��,�¹��,�ѽ�,�߰���,153���δ߻縮,�¹�� ������ 137 (Ȳ����),2020-11-09
432,����Ư����ġ��,�¹��,�ѽ�,���屹,�¹��Ĵ�Ƣ��,�¹�� �����2�� 25 (Ȳ����),2020-11-09
433,����Ư����ġ��,�¹��,�ѽ�,���屹,��������屹,�¹�� ���±� 48 (Ȳ����),2020-11-09
434,����Ư����ġ��,�¹��,���,"���, ���Ƕ��̽�",����,�¹�� ���з� 1046(Ȳ����),2023-11-07
435,����Ư����ġ��,�¹��,�ѽ�,���ұ���,��������,"�¹�� ���б� 45, 1��(Ȳ����)",2023-11-07
436,����Ư����ġ��,�¹��,�ѽ�,Į����,�Ѽ���Į����,�¹�� �������η� 468(Ȳ����),2023-11-07
437,����Ư����ġ��,�¹��,�ѽ�,"�߰���, ������",�¹鸷����,�¹�� ���±� 23(Ȳ����),2023-11-07
438,����Ư����ġ��,�¹��,�ѽ�,"������, �ø�",�����,�¹�� õ���ٱ� 62(�ҵ���),2023-11-07
439,����Ư����ġ��,�¹��,�ѽ�,��������,�ȵ�������� �����Ĵ�,�¹�� ���з� 1037(Ȳ����),2023-11-07
440,����Ư����ġ��,�¹��,�ѽ�,����,24�� ���ָ����ᳪ������,�¹�� ���峲�� 29(Ȳ����),2023-11-07
441,����Ư����ġ��,���ʽ�,�ѽ�,"�Ұ���, ����",���ڰ���,"������ ���ʽ� ���� ��������2��6,1��",2015.11.17.
442,����Ư����ġ��,���ʽ�,�ѽ�,"������, ������",����,������ ���ʽ� ���� �԰Ÿ�4��5,2017.11.10
443,����Ư����ġ��,���ʽ�,�ѽ�,"������, �ع���",�����ع�,������ ���ʽ� ���� �԰Ÿ�6��7,2013.11.11
444,����Ư����ġ��,���ʽ�,�ѽ�,"���屹, �����",�������屹,������ ���ʽ� ���е� ������447,2011.07.05
445,����Ư����ġ��,���ʽ�,�ѽ�,���������,�׸������,������ ���ʽ� ������ �����34,2012.12.17
446,����Ư����ġ��,���ʽ�,�ѽ�,"�ø�, ����",�ø鰡,������ ���ʽ� ��ȣ�� �߾ӷ�129����53 2��,2015.11.17
447,����Ư����ġ��,���ʽ�,�ѽ�,"ȸ�ø�, ���뱹��",��õ�Ĵ�,������ ���ʽ� ûȣ�� �ƹ��̸����� 17,2015.11.17
448,����Ư����ġ��,���ʽ�,�Ͻ�,"���ȸ, ���",�뼱Ƚ��,������ ���ʽ� ������ �����ؾȱ�12,2005.05.30
449,����Ư����ġ��,���ʽ�,�Ͻ�,"�����, ȸ",������Ի��,������ ���ʽ� ������ �����ױ� 11,2017.11.10
450,����Ư����ġ��,���ʽ�,�ѽ�,"�ø�, ������",�������,������ ���ʽ� ������ ���ǻ��4���� 163-11,2013.11.11
451,����Ư����ġ��,���ʽ�,�ѽ�,�߾���,�����߾���,������ ���ʽ� ���� ��õ4��53-8,2016.11.04
452,����Ư����ġ��,���ʽ�,�Ͻ�,"�ѿ�, �ѵ�",����û���ѿ� �� �ѵ�,������ ���ʽ� ���絿 ����� 7-10,2017.11.10
453,����Ư����ġ��,���ʽ�,�ѽ�,"�ø�, ������",���ظ��,������ ���ʽ� ������ ������6��18,2011.07.05
454,����Ư����ġ��,���ʽ�,�ѽ�,"��������, ����",���氥��,������ ���ʽ� ���� �԰Ÿ�2��6,2015.11.17
455,����Ư����ġ��,���ʽ�,�ѽ�,����,��������,������ ���ʽ� ���� �԰Ÿ�4��35,2007.06.30
456,����Ư����ġ��,���ʽ�,�ѽ�,"���κ�, Ȳ�±���",�ʴ纻���ҸӴϼ��κ�,������ ���ʽ� ���е� ������ 362,2012.12.17
457,����Ư����ġ��,���ʽ�,�ѽ�,"������, ������",���Ǻ���������,������ ���ʽ� ��絿 �̽÷ɷ� 3143,2010.08.02
458,����Ư����ġ��,���ʽ�,�ѽ�,����,�������ι����,������ ���ʽ� ���� ��õ2��17-5,2008.06.26
459,����Ư����ġ��,���ʽ�,�ѽ�,"������, �޹�Į����",�Ҿߵ�ġ�̸�����,������ ���ʽ� ���絿 û��ȣ�ݷ� 76,2008.06.26
460,����Ư����ġ��,���ʽ�,�Ͻ�,��Կ丮,�ֽ�ȸ�� �������ʰ���,������ ���ʽ� ���е� ������ 250,2017.11.10
461,����Ư����ġ��,���ʽ�,�ѽ�,�߰���,���ʿ�̴߰���,������ ���ʽ� ���� �԰Ÿ�1��6,2012.12.17
462,����Ư����ġ��,���ʽ�,�ѽ�,"��ä�����, ���������",����,������ ���ʽ� ���ǵ� ���ǻ�� 1081,2016.11.04
463,����Ư����ġ��,���ʽ�,�ѽ�,������,�����̳���,������ ���ʽ� ���絿 ���ش�� 3930���� 6,2011.07.05
464,����Ư����ġ��,���ʽ�,�Ͻ�,"��ҹ�ȭ, �������ܹ�",���깰ȸ,������ ���ʽ� ���絿 ��������1�� 14,2013.11.11
465,����Ư����ġ��,���ʽ�,�Ͻ�,"���ȸ, �ſ���",�����ٽ�õ��Ƚ��,������ ���ʽ� ������ �����ؾȱ�9,2003.07.01
466,����Ư����ġ��,���ʽ�,�Ͻ�,"���ȸ, ���",�ŵ������ȸ��,������ ���ʽ� ������ �����ؾȱ� 79,2015.11.17
467,����Ư����ġ��,���ʽ�,�ѽ�,"���, �����",���̿�,������ ���ʽ� ���� û���341,2009.07.01
468,����Ư����ġ��,���ʽ�,�Ͻ�,"���ȸ, ��ȸ",���ѻ�ȸ��,������ ���ʽ� ��絿 ������ؾȱ� 23,2003.07.01
469,����Ư����ġ��,���ʽ�,�ѽ�,"��ɱ���, ��������",����ȭ�ν��ұ���,������ ���ʽ� ���� �԰Ÿ�3�� 13,2015.11.17
470,����Ư����ġ��,���ʽ�,�ѽ�,"����κ�, ���κ�",���������κ�,������ ���ʽ� ���е� �����л����114,2003.07.01
471,����Ư����ġ��,���ʽ�,�ѽ�,"���ȸ, ���",�����ȸ��,������ ���ʽ� ��絿 ������ؾȱ�58,2003.07.01
472,����Ư����ġ��,���ʽ�,�ѽ�,"�����ν�, �ֹ���",�������,������ ���ʽ� ���絿 û�븶��2��29-4,2010.08.02
473,����Ư����ġ��,���ʽ�,�Ͻ�,"���ȸ, �ſ���",�հ�Ƚ��,������ ���ʽ� ������ �����ؾȱ�15,2003.07.01
474,����Ư����ġ��,���ʽ�,�ѽ�,������,�̸�׽Ĵ�,������ ���ʽ� ������ �����ؾ�6��16,2010.08.02
475,����Ư����ġ��,���ʽ�,�Ͻ�,"���ȸ, ��ȸ",�����Ȱ��ȸ��,"������ ���ʽ� ������ �����������105,1-2��",2015.11.17
476,����Ư����ġ��,���ʽ�,�ѽ�,�����,���ֻ����,������ ���ʽ� ���е� ��������77,2015.11.17
477,����Ư����ġ��,���ʽ�,�ѽ�,"��ä�����, ��������",�������ä,������ ���ʽ� ���е� �̸�� 132,2017.11.10
478,����Ư����ġ��,���ʽ�,�ѽ�,"�ø�, ������",õ�ϸ��,������ ���ʽ� ���е� û���321����9,2017.04.20
479,����Ư����ġ��,���ʽ�,�ѽ�,"�Ұ���, ��������",õ�ϰ���,������ ���ʽ� ��ȣ�� ������90����36,2007.06.30
480,����Ư����ġ��,���ʽ�,�Ͻ�,"���ȸ, ��ȸ",�ڸ���ȸ��(����),������ ���ʽ� ��絿 ������ؾȱ�64-5,2003.07.01
481,����Ư����ġ��,���ʽ�,���,"�Ľ�Ÿ, ����",�׶�,"������ ���ʽ� �߾ӵ� �߾ӷ�129����6,2��",2014.11.12
