����,�õ�,�ñ���,����,�ָ޴�,���Ҹ�,�ּ�,���� ��������
482,����Ư����ġ��,���ʽ�,�ѽ�,�δ��,����δ��,������ ���ʽ� ��ȣ��  û��ȣ�ݷ�306,2015.11.17.
483,����Ư����ġ��,���ʽ�,�ѽ�,������,�ҸӴϰ�����������,������ ���ʽ� ����  û��ȣ�ݷ�186,2016.11.04
484,����Ư����ġ��,���ʽ�,�Ͻ�,"���ȸ, ��ȸ",����Ȱ��Ƚ��,������ ���ʽ� ��絿 ������ؾȱ� 57,2018.12.07
485,����Ư����ġ��,���ʽ�,�ѽ�,"��ū���κ�, ��������",������κ�,������ ���ʽ� ������ ���ǻ��32,2018.12.07
486,����Ư����ġ��,���ʽ�,�߽�,"«��, ������",�����ع��ҹ��«���� ��,������ ���ʽ� ���� �԰Ÿ�2��17,2018.12.07
487,����Ư����ġ��,���ʽ�,���,"�Ľ�Ÿ, ���ʹ䱸��",�ͱԴ����̺�,"������ ���ʽ� ���� û��ȣ�ݷ� 176,2��",2018.12.07
488,����Ư����ġ��,���ʽ�,�ѽ�,"���κ�, Ȳ�±���",�����緡���ҸӴϼ��κ�,������ ���ʽ� ���е� �����л���� 177,2018.12.07
489,����Ư����ġ��,���ʽ�,�ѽ�,"��������, ����",����ȯ�հ���,������ ���ʽ� ������ ������105����37,2018.12.07
490,����Ư����ġ��,���ʽ�,�ѽ�,���뱸��,�߼��ʻ��뱸,������ ���ʽ� ������ �����ؾ�3��14,2018.12.07
491,����Ư����ġ��,���ʽ�,�ѽ�,"���κ�, �����ܹ�����",�Ἥ��,������ ���ʽ� ���е� ������ 394,2018.12.07
492,����Ư����ġ��,���ʽ�,�ѽ�,���屹,�ҹ��������屹,������ ���ʽ� ���絿 ��������1��19,2019.11.21.
493,����Ư����ġ��,���ʽ�,�ѽ�,�Ұ��ⱸ��,�ϴ�����,������ ���ʽ� ���絿 û��� 228,2019.11.21.
494,����Ư����ġ��,���ʽ�,�ѽ�,�������,ä����,������ ���ʽ� ���� û��ȣ�ݷ� 192,2019.11.21.
495,����Ư����ġ��,���ʽ�,�ѽ�,"�����ܹ�����, Ȳ�±���",��õ��,������ ���ʽ� ���е� ��õ�� 6,2019.11.21.
496,����Ư����ġ��,���ʽ�,�ѽ�,���,ô�������1��,������ ���ʽ� ���е� ��õ�� 11,2019.11.21.
497,����Ư����ġ��,���ʽ�,�ѽ�,�����÷�������,�����̰���,������ ���ʽ� ���е� ��õ�� 147,2019.11.21.
498,����Ư����ġ��,���ʽ�,�ѽ�,"�ø�, ������",����ø��,������ ���ʽ� ��ȣ�� û��ȣ�ݷ� 299,2019.11.21.
499,����Ư����ġ��,���ʽ�,�ѽ�,"��������, �ø�",���������ʱ�����,"������ ���ʽ� ���� û��ȣ�ݷ� 178, 1��",2020.11.30.
500,����Ư����ġ��,���ʽ�,�Ͻ�,"���ȸ, �ſ���",�̸�ȸ��,"������ ���ʽ� ��絿 ������ؾȱ�13, 1~2��",2020.11.30.
501,����Ư����ġ��,���ʽ�,�Ͻ�,�Ͻ�,ū��,������ ���ʽ� ��絿 �߾ӷ� 416-5,2020.11.30.
502,����Ư����ġ��,���ʽ�,�ѽ�,"����, ����",�ֽ�ȸ�絷�츶��,������ ���ʽ� ���絿 û��ȣ�ݷ� 56,2020.11.30.
503,����Ư����ġ��,���ʽ�,�ѽ�,�ع���,�������ع���,"������ ���ʽ� ���絿 �������� 1��14, 1��",2020.11.30.
504,����Ư����ġ��,���ʽ�,���,"�Ľ�Ÿ,����",�͹̳�,"������ ���ʽ� ûȣ�� ûȣ�� 39, 1��",2021.10.28.
505,����Ư����ġ��,���ʽ�,�ѽ�,"����, ����",�Ѽ�������(����),������ ���ʽ� ���е� �θ����250,2003.07.01
506,����Ư����ġ��,���ʽ�,�Ͻ�,�Ͻ�,û�ʼ���ȸ�ؼ���(����),"������ ���ʽ� ���絿 ��������12-36, 2~4��",2015.11.17
507,����Ư����ġ��,���ʽ�,�ѽ�,�뱸��,Ȳ�뱸��(����)(����),������ ���ʽ� ���е� ������ 374,2016.11.04
508,����Ư����ġ��,���ʽ�,�Ͻ�,"����,���ȸ",��������,������ ���ʽ� ��絿 ������ؾȱ� 51,2021.10.28.
509,����Ư����ġ��,���ʽ�,�ѽ�,"��,������",���̾߱ⱳ����,"������ ���ʽ� ���� ��������180, 1��",2021.10.28.
510,����Ư����ġ��,���ʽ�,�ѽ�,"�Ұ���, ��������",��������,������ ���ʽ� ���絿 ��������1��28,2021.10.28.
511,����Ư����ġ��,���ʽ�,�߽�,�߱�����,�Ӱ���,������ ���ʽ� ���� �԰Ÿ�1��35-11,2021.10.28.
512,����Ư����ġ��,���ʽ�,�ѽ�,�Ұ���,�ݰ������ѿ�,"������ ���ʽ� ���� �԰Ÿ�2��2, 2��",2021.10.28.
513,����Ư����ġ��,���ʽ�,�ѽ�,"����,������",�ٶ����سึ�����ʺ���,������ ���ʽ� ���е� �ٶ��ɸ����� 37,2021.10.28.
514,����Ư����ġ��,���ʽ�,�ѽ�,���κ�,���κθ���,������ ���ʽ� ������ ���ǻ�� 336,2022.11.11.
515,����Ư����ġ��,���ʽ�,�ѽ�,"��������, ���뱸��",���ʸ�����ȭ,"������ ���ʽ� ������ ������105����36, 103ȣ",2022.11.11.
516,����Ư����ġ��,���ʽ�,�ѽ�,"�Ұ���, ��������",����ȣȭ�α���,������ ���ʽ� ������ ������ 129���� 29-8,2022.11.11.
517,����Ư����ġ��,���ʽ�,�ѽ�,"��������, ����",���尥����ʺ���,"������ ���ʽ� ���絿 ��������1��14, 2��",2022.11.11.
518,����Ư����ġ��,���ʽ�,�ѽ�,�Ұ���,������,"������ ���ʽ� ������ �����������93-1, 1~2��",2022.11.11.
519,����Ư����ġ��,���ʽ�,�ѽ�,�Ұ���,�ѿ��̾߱�,"������ ���ʽ� ���� ��õ�� 283, 1��",2022.11.11.
520,����Ư����ġ��,���ʽ�,�ѽ�,�ø�,��õȸ��,������ ���ʽ� ���� ������ 128,2022.11.11.
521,����Ư����ġ��,���ʽ�,�Ͻ�,��ȸ,�����ӱ�����,"������ ���ʽ� ������ �����ؾȱ�223, 1~4��",2022.11.11.
522,����Ư����ġ��,���ʽ�,�Ͻ�,���,�����״�Ը���,"������ ���ʽ� ������ �����ؾȱ� 7, 1~2��",2022.11.11.
523,����Ư����ġ��,���ʽ�,�ѽ�,"��������, ����",���ְ���,"������ ���ʽ� ���絿 ����� 181, ��2108ȣ",2022.11.11.
524,����Ư����ġ��,���ʽ�,���,������ũ ��,�Ͼ�ص��귱ġī��,"������ ���ʽ� ������ ������129����5, 4ȣ",2022.11.11.
525,����Ư����ġ��,���ʽ�,�ѽ�,"��������, ����",���ݽĴ� ���ʿ�������,������ ���ʽ� ���絿 ��������1�� 35,2022.11.11.
526,����Ư����ġ��,���ʽ�,�ѽ�,�ߵ�����,�ʵ����� ������,"������ ���ʽ� ���絿 ���ش�� 3958, 112ȣ",2022.11.11.
527,����Ư����ġ��,��ô��,�ѽ�,��������,�η��ڰ���,��ô�� ���з� 93(����),2018-10-31
528,����Ư����ġ��,��ô��,�ѽ�,"������, ����",���ϸ�����,��ô�� ��õ�⵵�� 598 (��õ��),2022-10-31
529,����Ư����ġ��,��ô��,�ѽ�,"�ұ���, ��ī��",��ī��,"��ô�� ��õ�⵵�� 601-59, 2��(��õ��)",2021-10-31
530,����Ư����ġ��,��ô��,�ѽ�,ġŲ,60��ġŲ,��ô�� �ϽǱ� 76 (����),2023-10-31
531,����Ư����ġ��,��ô��,�ѽ�,���������,�����ع�,��ô�� ���ַ� 50-1(������),2015-10-26
532,����Ư����ġ��,��ô��,�ѽ�,"������, ��������",�찡�׸���,��ô�� ������ ����� 232-2,2023-10-31
533,����Ư����ġ��,��ô��,�ѽ�,"��������, Ȳ�±���",���װ���,��ô�� �ű�� ȯ���� 550,2020-10-31
534,����Ư����ġ��,��ô��,�ѽ�,"��ȸ, ����ȸ",�ູȽ��,��ô�� �ٴ��� �����غ��� 150,2015-10-26
535,����Ư����ġ��,��ô��,�ѽ�,�����,Ȳ��ȸ��,��ô�� �߾ӷ� 221(���絿),2014-10-24
536,����Ư����ġ��,��ô��,�ѽ�,"�Ұ���, ����",���ñ�Ĵ�,"��ô�� ��õ�⵵�� 601-59, 1��(��õ��)",2023-10-31
537,����Ư����ġ��,��ô��,�ѽ�,"������, ����",�������,"��ô�� ��õ�⵵�� 673-1, 2��(��õ��)",2017-10-31
538,����Ư����ġ��,��ô��,�ѽ�,"���������, ������",���ȽĴ�&����������,"��ô�� ��õ�⵵�� 622, 1��(��õ��)",2020-10-31
539,����Ư����ġ��,��ô��,�ѽ�,����,������,��ô�� ��õ�⵵�� 559-56 (��õ��),2009-06-19
540,����Ư����ġ��,��ô��,�ѽ�,����ȸ,��ô�׾Ƹ���Ƚ��,��ô�û�õ�⵵�� 527-18 (����),2021-10-31
541,����Ư����ġ��,��ô��,�ѽ�,������,��ȣȸ��,��ô�� ����� 33 (���絿),2015-10-26
542,����Ư����ġ��,��ô��,�ѽ�,������,�ѽĴ��ع�,��ô�� ����õ�� 155-22 (�ڿ���),2015-10-26
543,����Ư����ġ��,��ô��,�ѽ�,����,���̳׿ռұݱ���,"��ô�� ����� 71, 2��(����)",2016-10-31
544,����Ư����ġ��,��ô��,�ѽ�,�������ⱸ��,Ž���海,��ô�� ô�ַ� 51-1(���絿),2022-10-31
545,����Ư����ġ��,��ô��,�ѽ�,�������,�����,"��ô�� ô�ַ�7, 2��(���絿)",2018-10-31
546,����Ư����ġ��,��ô��,�ѽ�,���ⱸ��,�屺�ÿ��߳���ô������,��ô�� ���з� 24 (���絿),2015-10-26
547,����Ư����ġ��,��ô��,�ѽ�,Į����,������,��ô�� ��õ�⵵�� 32 (���ϵ�),2019-10-31
548,����Ư����ġ��,��ô��,�ѽ�,��ä����,�����ٸ�,��ô�� û����1�� 10-29(����),2015-10-26
549,����Ư����ġ��,��ô��,�ѽ�,�ι����,����ǳõ���,��ô�� ����ȱ� 96-18(����),2018-10-31
550,����Ư����ġ��,��ô��,�ѽ�,"������, ����",�������⸷����,��ô�� ������2�� 7(������),2017-10-31
551,����Ư����ġ��,��ô��,�ѽ�,����ȸ,�ص���Ƚ�������̰�,��ô�� ��õ�⵵�� 511(����),2017-10-31
552,����Ư����ġ��,��ô��,�ѽ�,"������, �������",���̱��̻���,��ô�� û���� 5(����),2015-10-26
553,����Ư����ġ��,��ô��,�ѽ�,�δ��,�ռպδ��,��ô�� û����3�� 16-46(����),2021-10-31
554,����Ư����ġ��,��ô��,�ѽ�,�߰���,�����߰���,��ô�� û���� 79-9(����),2020-10-31
555,����Ư����ġ��,��ô��,�ѽ�,"�ø�, ������",�������,��ô�� �����1�� 13-3(����),2022-10-31
556,����Ư����ġ��,��ô��,�ѽ�,���߰���,�Թ翡��´�,��ô�� ������ ����� 334,2016-10-31
557,����Ư����ġ��,��ô��,�ѽ�,���,��ȭ����,��ô�� �����2�� 69 (���絿),2015-10-26
558,����Ư����ġ��,��ô��,�ѽ�,�ع���,��ô�ع�,��ô�� ���3�� 4 (���絿),2015-10-26
559,����Ư����ġ��,��ô��,�ѽ�,�Ұ���,��õ�Ұ���,��ô�� �������� 12-1 (���ߵ�),2018-10-31
560,����Ư����ġ��,��ô��,�ѽ�,��������,ū�յ��ǰ���,��ô�� ���з� 76 (����),2019-10-31
561,����Ư����ġ��,��ô��,�ѽ�,"���, ȸ",��ô������Ժ���,"��ô�� �׸�Ÿ��� 39, 2�� (��õ��)",2021-10-31
562,����Ư����ġ��,��ô��,�ѽ�,����,�����ǽ�,��ô�û�õ�⵵�� 113-1 (���ϵ�),2023-10-31
563,����Ư����ġ��,��ô��,�ѽ�,"������, ����",���عٴ�,"��ô�� û���� 27-64, 1��(����)",2019-10-31
564,����Ư����ġ��,��ô��,�ѽ�,Į����,��Į����,��ô�� ���з� 49-27 (������),2023-10-31
565,����Ư����ġ��,��ô��,�߽�,��ȭ�丮,������,��ô�� ���з� 12(���絿),2018-10-31
566,����Ư����ġ��,��ô��,�ѽ�,"�ع���, ������",��ǰ�ع���,��ô�� ���ַ� 30-26(���絿),2019-10-31
567,����Ư����ġ��,��ô��,�ѽ�,"�����, ���",�屺�����Ĵ�,"��ô�� ��õ�⵵�� 582, 1��(��õ��)",2019-10-31
568,����Ư����ġ��,��ô��,�ѽ�,�ѿ챸��,�����ѿ챸����,��ô�� û����3�� 15(����),2016-10-31
569,����Ư����ġ��,��ô��,�ѽ�,����,��,"��ô�� ����� 5, 2�� (���絿)",2019-10-31
570,����Ư����ġ��,��ô��,�ѽ�,�������,������,��ô�� �������� 4 (���ߵ�),2015-10-26
571,����Ư����ġ��,��ô��,�ѽ�,��������,���ذ�,��ô�� ���ַ� 30-27 (���絿),2016-10-31
572,����Ư����ġ��,��ô��,�߽�,��ȭ�丮,��,��ô�� ���з� 38 (������),2022-10-31
573,����Ư����ġ��,��ô��,�ѽ�,��������,���ѳ�����ô��,��ô�� ��õ�⵵�� 567 (��õ��),2018-10-31
574,����Ư����ġ��,��ô��,�ѽ�,"��������, �ع���",�ʷսĴ�,"��ô�� ��õ�⵵�� 119, 201ȣ(���ϵ�,�ؿ���)",2016-10-31
575,����Ư����ġ��,��ô��,�ѽ�,�������,���,��ô�� �����1�� 13-29(����),2020-10-31
576,����Ư����ġ��,��ô��,�ѽ�,�ι�������,�׼��ѱ�����,��ô�� �������� 68 (������),2019-10-31
577,����Ư����ġ��,��ô��,�ѽ�,����,�쿬,��ô�� ����� 25 (���絿),2015-10-26
578,����Ư����ġ��,��ô��,�ѽ�,��������,�ҳ�����,��ô�� �߾ӷ� 178 (���絿),2019-10-31
579,����Ư����ġ��,��ô��,�ѽ�,�ѿ챸��,�������ѿ�,��ô�� �߾ӽ���1�� 18 (���絿),2015-10-26
580,����Ư����ġ��,��ô��,�ѽ�,"�����, ���",�츮�ѿ�����Ĵ�,��ô�� �޳���� 63(����),2015-10-26
581,����Ư����ġ��,��ô��,�ѽ�,"��ġ��, Ȱ��ȸ",�ٴ�Ƚ��,��ô�� ��õ�⵵�� 88(���ϵ�),2022-10-31
582,����Ư����ġ��,��ô��,�ѽ�,����,���������,"��ô�� ��õ�⵵�� 582, 2��(��õ��)",2023-10-31
583,����Ư����ġ��,��ô��,�ѽ�,����ȸ,����ȸ��,��ô�� �ٴ��� �����غ�1�� 93-8,2014-10-24
584,����Ư����ġ��,��ô��,�ѽ�,������,�ش�,"��ô�� �߾ӷ� 246, 3��(���絿)",2022-10-31
585,����Ư����ġ��,��ô��,�ѽ�,�����ν�,��ô��������,��ô�� û���� 51(����),2018-10-31
586,����Ư����ġ��,��ô��,�ѽ�,"���, ȸ",��ԸԹ�,"��ô�� �׸�Ÿ��� 49, 202ȣ(��õ��)",2022-10-31
587,����Ư����ġ��,ȫõ��,�ѽ�,����,����Ĵ�,����Ư����ġ�� ȫõ�� ȫõ�� ��ȭ�� 79,2006-07-01
588,����Ư����ġ��,ȫõ��,�ѽ�,�ѽ�,���������,����Ư����ġ�� ȫõ�� ȫõ�� ȫõ�� 654,2004-08-01
589,����Ư����ġ��,ȫõ��,����(���ұ���),��������,���갥�����,����Ư����ġ�� ȫõ�� ȫõ�� ��������2�� 10,2006-07-01
590,����Ư����ġ��,ȫõ��,����(���ұ���),��Ǫ���ѿ���,��Ǫ���Ӳ���,����Ư����ġ�� ȫõ�� ȫõ�� ����ȭ��4�� 11,2006-07-01
591,����Ư����ġ��,ȫõ��,����(���ұ���),"���,����",��Ǫ��ȫõ�ѿ�������,"����Ư����ġ�� ȫõ�� ȫõ�� ���Ƿ� 1265, 1,2��",2015-07-01
592,����Ư����ġ��,ȫõ��,�Ͻ�,�ٴ�ȸ,������ȸ��,����Ư����ġ�� ȫõ�� ȫõ�� ��ȭ��2�� 14-1,2002-12-20
593,����Ư����ġ��,ȫõ��,�����,"����,����",�� �ε�(�����Ĵ�),"����Ư����ġ�� ȫõ�� ���� ��ġ��� 262, 5�� (�ҳ��縮üŸ����)",2015-07-01
594,����Ư����ġ��,ȫõ��,����,"������ũ,�Ľ�Ÿ",������νþ�,����Ư����ġ�� ȫõ�� ���� ��ġ��� 262 (�ҳ��縮ü Ŭ���Ͽ콺 1��),2015-07-01
595,����Ư����ġ��,ȫõ��,�ѽ�,��������,���ٿ�,����Ư����ġ�� ȫõ�� ȫõ�� ���갭����2�� 5,2016-01-01
596,����Ư����ġ��,ȫõ��,�Ͻ�,�ٴ�ȸ,����Ƚ��,����Ư����ġ�� ȫõ�� ���� ��ġ+G5:G45��� 692,2009-01-01
597,����Ư����ġ��,ȫõ��,����(���ұ���),"����, Ư������",�Ŷ�����������,����Ư����ġ�� ȫõ�� ȫõ�� ������ 60 (2��),2012-07-01
598,����Ư����ġ��,ȫõ��,�ѽ�,"������, ��ä�����",���̰���Ÿ��,����Ư����ġ�� ȫõ�� ���̸� ���Ƿ� 3863,2007-07-01
599,����Ư����ġ��,ȫõ��,�ѽ�,�߰���,���̳״߰���,����Ư����ġ�� ȫõ�� ȫõ�� �߹���1�� 17,2019-11-01
600,����Ư����ġ��,ȫõ��,�ѽ�,�ѿ���,��ɰ���,����Ư����ġ�� ȫõ�� ���� �Ѽ��� 2045,2016-01-01
601,����Ư����ġ��,ȫõ��,�ѽ�,��������,�ڴ밨,����Ư����ġ�� ȫõ�� ȫõ�� ���а����� 15,2013-01-01
602,����Ư����ġ��,ȫõ��,�ѽ�,�޲ٹ�,��� �޲ٹ�,"����Ư����ġ�� ȫõ�� ȫõ�� ������3�� 16, 1��",2017-01-02
603,����Ư����ġ��,ȫõ��,�ѽ�,"����, ����",�������,����Ư����ġ�� ȫõ�� ȫõ�� ���갭����5�� 4,2018-01-01
604,����Ư����ġ��,ȫõ��,�ѽ�,�ҸӸ�����,����Ĵ�,����Ư����ġ�� ȫõ�� ȫõ�� �����16�� 6,2002-12-20
605,����Ư����ġ��,ȫõ��,����(���ұ���),����,�������Ĵ�ȫõ��,"����Ư����ġ�� ȫõ�� ȫõ�� ������ 10, 2��",2018-07-01
606,����Ư����ġ��,ȫõ��,�ѽ�,������,���Ͱ�������,����Ư����ġ�� ȫõ�� ȫõ�� �˱��� 18,2008-07-01
607,����Ư����ġ��,ȫõ��,�ѽ�,������,����������,����Ư����ġ�� ȫõ�� ȫõ�� ���� 96 ,2002-12-20
608,����Ư����ġ��,ȫõ��,�ѽ�,��������,�ų����Ĵ�,����Ư����ġ�� ȫõ�� ȭ�̸� ����ɷ� 10,2018-07-01
609,����Ư����ġ��,ȫõ��,�ѽ�,"�ø�, �����",�ƹ���,����Ư����ġ�� ȫõ�� ȫõ�� ����ȭ��2�� 21-8,2007-07-01
610,����Ư����ġ��,ȫõ��,����(���ұ���),�����,������ȭ�α���,"����Ư����ġ�� ȫõ�� ȫõ�� �������� 17-4, 1,2��",2002-12-20
611,����Ư����ġ��,ȫõ��,�ѽ�,������,���ʳ����ص�����,����Ư����ġ�� ȫõ�� ȫõ�� �͵���34���� 16,2014-01-01
612,����Ư����ġ��,ȫõ��,�ѽ�,"���,����",�ֽ�ȸ��ȫõ�ѿ��,����Ư����ġ�� ȫõ�� ȫõ�� �������� 12,2015-07-01
613,����Ư����ġ��,ȫõ��,�ѽ�,û����,���̳��볪����,����Ư����ġ�� ȫõ�� ���̸� ���Ƿ� 3643,2004-08-01
614,����Ư����ġ��,ȫõ��,�ѽ�,��������,ä���,����Ư����ġ�� ȫõ�� ȫõ�� ȫõ�� 510,2002-12-20
615,����Ư����ġ��,ȫõ��,�����,�����,ũ����Ż�����ǿ���,"����Ư����ġ�� ȫõ�� ȫõ�� �ҿ����� 28, 2.3.4��",2009-01-01
616,����Ư����ġ��,ȫõ��,�ѽ�,������,ū���͸�����,����Ư����ġ�� ȫõ�� ȫõ�� �ҿ����� 104,2017-01-02
617,����Ư����ġ��,ȫõ��,�ѽ�,"�߾���,���뱹, ������",Ź�����߾���,����Ư����ġ�� ȫõ�� ȫõ�� ���ۻ�� 136,2018-01-01
618,����Ư����ġ��,ȫõ��,�ѽ�,"�˹�, �������",�°���(��)ȫõ���ްԼ�-�ѽ�/�츮����κ�,����Ư����ġ�� ȫõ�� �Ϲ�� ������ 223,2005-07-01
619,����Ư����ġ��,ȫõ��,�߱���,��ȭ�丮,�¾����,"����Ư����ġ�� ȫõ�� ȫõ�� ������ 20, 1��",2008-07-01
620,����Ư����ġ��,ȫõ��,����(���ұ���),��������,���������ұ���ȫõ����,����Ư����ġ�� ȫõ�� ȫõ�� ������6�� 18,2015-07-01
621,����Ư����ġ��,ȫõ��,�ѽ�,�����,�ķ�������,����Ư����ġ�� ȫõ�� ȫõ�� ���Ƿ� 1780,2002-12-20
622,����Ư����ġ��,ȫõ��,�ѽ�,Ȳ�����屹,���Ľ��ްԽĴ�,����Ư����ġ�� ȫõ�� ���̸� ���Ƿ� 3594,2002-12-20
623,����Ư����ġ��,ȫõ��,����(���ұ���),�ѿ� ���ұ���,��â�ѿ츶��ȫõ����Ĵ�,����Ư����ġ�� ȫõ�� ���� ��ġ��� 692,2019-11-01
624,����Ư����ġ��,ȫõ��,�ѽ�,��������,Ǫ�ֿ�,����Ư����ġ�� ȫõ�� ȫõ�� ������ 3,2006-07-01
625,����Ư����ġ��,ȫõ��,����(���ұ���),���,�Ѽְ���,����Ư����ġ�� ȫõ�� ���� �Ѽ��� 2183,2012-07-01
626,����Ư����ġ��,ȫõ��,����(���ұ���),�����,ȫõ����,����Ư����ġ�� ȫõ�� �Ϲ�� ȫõ�� 205-3,2010-07-01
627,����Ư����ġ��,ȫõ��,�ѽ�,�ѽ�(������),ȫõ������,����Ư����ġ�� ȫõ�� ȫõ�� �����14�� 15,2010-01-06
628,����Ư����ġ��,ȫõ��,�ѽ�,"�ѽ�,���,�쵿,���",ȫõ���/ȭ��-�������,����Ư����ġ�� ȫõ�� ȭ�̸� ��������ӵ��� 83,2018-01-01
629,����Ư����ġ��,ȫõ��,����(���ұ���),��䱸��,ȫõ����ȭ�α���(��ߵ���),����Ư����ġ�� ȫõ�� ���� �Ѽ��� 2165,2013-07-01
630,����Ư����ġ��,ȫõ��,����(���ſ�),������,ȫõū�������ܳø鼳����������,����Ư����ġ�� ȫõ�� ȫõ�� ȫõ��3�� 5-15,2002-12-20
631,����Ư����ġ��,ȫõ��,����(���ұ���),�ѿ�,ȫõ�ѿ������Ĵ�,����Ư����ġ�� ȫõ�� �Ϲ�� ȫõ�� 13-5,2016-07-01
632,����Ư����ġ��,ȫõ��,�ѽ�,���屹,ȫõ���屹,"����Ư����ġ�� ȫõ�� ȫõ�� ����Ÿ��� 18, A�� 102,103ȣ (�߾ӿ���)",2012-07-01
633,����Ư����ġ��,ȫõ��,�ѽ�,�ѽ�,ȭ�簭�ްԼ�(�������̽�),����Ư����ġ�� ȫõ�� ���̸� ���Ƿ� 3330,2003-09-01
634,����Ư����ġ��,ȫõ��,�ѽ�,"�ѽ�,���,�쵿,���",ȭ��/ȫõ���-������,����Ư����ġ�� ȫõ�� ȭ�̸� ��������ӵ��� 84,2018-01-01
635,����Ư����ġ��,ȫõ��,�Ͻ�,Ȱ��ȸ,Ƚ�� ������,����Ư����ġ�� ȫõ�� ȫõ�� ��������� 4,2007-07-01
636,����Ư����ġ��,Ⱦ����,��Ÿ,����,��������,������ Ⱦ���� Ⱦ���� ���Ϸ� 57,2021-12-22
637,����Ư����ġ��,Ⱦ����,�ѽ�,����� ��������,�ݰ��꽡�ұ���,������ Ⱦ���� Ⱦ���� ��ȭü���� 54,2016-11-01
638,����Ư����ġ��,Ⱦ����,��Ÿ,���,����,������ Ⱦ���� Ⱦ���� Ⱦ���� 51,2021-12-22
639,����Ư����ġ��,Ⱦ����,��Ÿ,"������, ���ڿ˽���",�ٷ�������,������ Ⱦ���� ��õ�� �ѿ�ο���7�� 9,2008-07-24
640,����Ư����ġ��,Ⱦ����,�ѽ�,����� ��������,�����������ѿ켿����,������ Ⱦ���� ���ٸ� �氭�� 1026,2016-11-01
641,����Ư����ġ��,Ⱦ����,�ѽ�,�Ұ���,�г����ѿ�,"������ Ⱦ���� �г��� ������ 117, 1��",2021-12-22
642,����Ư����ġ��,Ⱦ����,�ѽ�,"�߰���, �߰���",�ε鷹�߰���,������ Ⱦ���� �г��� �й��3���� 5,2009-07-29
643,����Ư����ġ��,Ⱦ����,�ѽ�,������,�����ڳ״�����,������ Ⱦ���� Ⱦ���� Ⱦ���� 59,2021-12-22
644,����Ư����ġ��,Ⱦ����,�ѽ�,"������, Į����",����������,������ Ⱦ���� Ⱦ���� �Լ��� 34,2008-07-24
645,����Ư����ġ��,Ⱦ����,��Ÿ,������,����������,������ Ⱦ���� Ⱦ���� ��ȭü���� 64,2021-12-22
646,����Ư����ġ��,Ⱦ����,�ѽ�,"�ɵ��, ��������, ����ù�",�ɿ���,������ Ⱦ���� �г��� �й��14���� 9,2009-07-29
647,����Ư����ġ��,Ⱦ����,�ѽ�,"�̲ٶ�����, Ƣ��",�ֵ��̳׹̲ٶ�����,������ Ⱦ���� ���ٸ� ���ٳ��� 37,2008-07-24
648,����Ư����ġ��,Ⱦ����,�ѽ�,"�ع�Į����, �ع��ߺ�����",�쵵������Į����,������ Ⱦ���� Ⱦ���� �±��19���� 17,2010-07-28
649,����Ư����ġ��,Ⱦ����,�ѽ�,�Ұ���,��ʹ�,������ Ⱦ���� Ⱦ���� ȭ���� 81-16,2021-12-22
650,����Ư����ġ��,Ⱦ����,�ѽ�,"����������, �볪����",�����̰�,������ Ⱦ���� û�ϸ� ū���ñ� 41,2015-11-02
651,����Ư����ġ��,Ⱦ����,�ѽ�,"�����, �Ұ���",����Ⱦ���ѿ�������,������ Ⱦ���� ��õ�� �ѿ�� 1401,2008-07-24
652,����Ư����ġ��,Ⱦ����,�ѽ�,�߰���,��õ�߰��񸷱���,������ Ⱦ���� Ⱦ���� ��ȭü���� 52,2021-12-22
653,����Ư����ġ��,Ⱦ����,�ѽ�,"�ѿ���, �����, ��ȸ",�Թ�Ĵ�,������ Ⱦ���� Ⱦ���� ������ 88,2008-05-29
654,����Ư����ġ��,Ⱦ����,��Ÿ,�߾���,�����߾���,������ Ⱦ���� Ⱦ���� ��ȭü���� 71,2021-12-22
655,����Ư����ġ��,Ⱦ����,�ѽ�,�Ұ���,ȭ���� �������,"������ Ⱦ���� �г��� �氭�� 4699, 1��",2021-12-22
656,����Ư����ġ��,Ⱦ����,�ѽ�,"�ѿ챹��, ��ä�����",Ⱦ��(��õ)�ްԼ� �ѽ�,������ Ⱦ���� ����� �������ӵ��� 153,2010-07-28
