����,�õ�,�ñ���,����,�ָ޴�,���Ҹ�,�ּ�,���� ��������
657,����Ư����ġ��,Ⱦ����,�ѽ�,"Ⱦ���ѿ챹��, ����������ũ",Ⱦ���ݻ� ��ȭ�� ������,������ Ⱦ���� ����� �������ӵ��� 154,2010-07-28
658,����Ư����ġ��,Ⱦ����,Ƚ��,"�۾�ȸ, ��������",Ⱦ���۾�Ƚ��,������ Ⱦ���� Ⱦ���� ������388���� 75,2008-07-24
659,����Ư����ġ��,Ⱦ����,��Ÿ,"����, ����",Ⱦ������,������ Ⱦ���� Ⱦ���� ������55���� 24,2008-07-24
660,����Ư����ġ��,Ⱦ����,�ѽ�,"�ѿ���, ��ȸ, ��ġ��",Ⱦ�������ѿ�������,������ Ⱦ���� ��õ�� ����3�� 6,2008-07-24
661,����Ư����ġ��,Ⱦ����,�ѽ�,"�ѿ챸��, ������",Ⱦ�������ѿ������� ����,������ Ⱦ���� Ⱦ���� Ⱦ���� 337,2016-11-01
662,����Ư����ġ��,Ⱦ����,�ѽ�,"�ѿ챹��, �ᳪ�����屹",Ⱦ���ѿ챹��,������ Ⱦ���� Ⱦ���� ��ȭü���� 46,2016-11-01
663,����Ư����ġ��,Ⱦ����,�ѽ�,"�ɵ��, ��ȸ�����",Ⱦ���ѿ츶��,������ Ⱦ���� ��õ�� ������ 348,2011-11-09
664,����Ư����ġ��,Ⱦ����,�ѽ�,"�ѿ���, ��â��, �����",Ⱦ���ѿ��Ǿ�,������ Ⱦ���� �г��� ������ 141,2010-07-28
665,����Ư����ġ��,Ⱦ����,�ѽ�,�Ұ���,�Ҽҹ�,������ Ⱦ���� ������ ����9�� 119,2022-12-13
666,����Ư����ġ��,Ⱦ����,�ѽ�,���뱹,������������,������ Ⱦ���� ��õ�� ���׻����� 20-16,2022-12-13
667,����Ư����ġ��,Ⱦ����,�ѽ�,�Ұ���,�����,������ Ⱦ���� �г��� �г���47���� 40-19,2022-12-13
668,����Ư����ġ��,������,�ѽ�,"�Ұ���, ����",�̶�,����Ư����ġ�� ������ ������ ��ǳ��� 29,2014-04-01
669,����Ư����ġ��,������,�ѽ�,�ٽ������屹,�����ٽ���,����Ư����ġ�� ������ ������ ������ 2105,2011-03-11
670,����Ư����ġ��,������,�ѽ�,�ѿ�ɻ�,����Ĵ�,����Ư����ġ�� ������ ������ �߾�1�� 26,2013-04-01
671,����Ư����ġ��,������,�ѽ�,�Ｑ«��,����,����Ư����ġ�� ������ ������ ������16���� 40,2013-04-01
672,����Ư����ġ��,������,�ѽ�,���,�����������,����Ư����ġ�� ������ ������ û������ 103,2018-07-27
673,����Ư����ġ��,������,�ѽ�,�ѿ���,�켺��������,����Ư����ġ�� ������ ������ �߾�1�� 14,2013-04-01
674,����Ư����ġ��,������,�ѽ�,�ѿ���,���������ѿ�Ÿ��,"����Ư����ġ�� ������ ������ �ϼ۾ȱ� 65, 2��",2011-03-11
675,����Ư����ġ��,������,�ѽ�,���ұ���,�������Ұ���,����Ư����ġ�� ������ ������ ����ȱ� 4,2013-04-01
676,����Ư����ġ��,������,�ѽ�,�ι��ſ���,������ƽ���,����Ư����ġ�� ������ ������ �߾ӷ� 803,2011-03-11
677,����Ư����ġ��,������,�ѽ�,�ߺ�����,����������,����Ư����ġ�� ������ ������ ������ 225,2011-03-11
678,����Ư����ġ��,������,�ѽ�,��巹���ܹ�,���ٰ���,����Ư����ġ�� ������ ������ û������ 48,2003-06-17
679,����Ư����ġ��,������,�ѽ�,��巹 ����,��������,����Ư����ġ�� ������ ������ ���೪��5�� 25,2016-07-11
680,����Ư����ġ��,������,�ѽ�,���ұ���,��õ���ұ��̸�����,����Ư����ġ�� ������ ������ �ϼ۷� 138,2013-04-01
681,����Ư����ġ��,������,�ѽ�,"�ѽ�, �ߺ�����",�Ҵ��,����Ư����ġ�� ������ ������ �߾�1�� 4,2016-07-11
682,����Ư����ġ��,������,�ѽ�,"���, ���",�Ͼ��� ǳõ���,����Ư����ġ�� ������ ������ ������ 83-9,2015-06-29
683,����Ư����ġ��,������,�ѽ�,���뱹��,ū���Ҹż��뱹 ����������,����Ư����ġ�� ������ ���� ����â���� 1423,2011-03-11
684,����Ư����ġ��,������,�ѽ�,�ѽ�,������ �����ý�Ÿ ������Ʈ,����Ư����ġ�� ������ ������ �������� 160,2012-03-23
685,����Ư����ġ��,������,�ѽ�,�濰�ҽ��ұ���,�尡�� �濰�� ���ұ���,����Ư����ġ�� ������ ������ �丮���� 12,2014-04-01
686,����Ư����ġ��,������,�ѽ�,"������, ��巹��",�������� �ڰ���,����Ư����ġ�� ������ ������ �߾ӷ� 149,2019-09-16
687,����Ư����ġ��,������,�ѽ�,"������, ����������",�����ģ��,����Ư����ġ�� ������ �ϸ� ������ 132-54,2016-07-11
688,����Ư����ġ��,������,�ѽ�,�߱�����,���̾�,"����Ư����ġ�� ������ ������ �ϼ۷� 105, 2��",2017-07-25
689,����Ư����ġ��,������,�ѽ�,�۾�ȸ,����۾�Ƚ��,����Ư����ġ�� ������ ������ ������ 161-14,2021-05-13
690,����Ư����ġ��,������,�ѽ�,"������, ����",������ǰ����,"����Ư����ġ�� ������ ������ ����ȱ� 16-1, 105ȣ",2019-09-16
691,����Ư����ġ��,������,�߽�,"����, ��������",��õȲ����¿�����,����Ư����ġ�� ������ ������ �ϼ۷� 35,2020-11-16
692,����Ư����ġ��,������,�߽�,���� ��������,������,"����Ư����ġ�� ������ ������ ������� 95-1, 1��",2020-11-16
693,����Ư����ġ��,������,�߽�,���«��,��«��,����Ư����ġ�� ������ ������ �ϼ۷� 93,2022-11-25
694,����Ư����ġ��,������,�߽�,�ʹ�,�ٸ��ٽ���,"����Ư����ġ�� ������ ������ �߾ӷ� 125, 2��",2022-11-25
695,����Ư����ġ��,������,�ѽ�,"�߰���, ��������",�������,"����Ư����ġ�� ������ ������ �߾ӷ� 93-1, 1��",2023-11-16
696,����Ư����ġ��,������,�ѽ�,�ѿ���,���ø�,����Ư����ġ�� ������ ������ �߾�1�� 22-7,2023-11-16
697,����Ư����ġ��,��â��,�ѽ�,"���, ����",Ȳ�Ұ���, ����Ư����ġ�� ��â�� ��â�� ��â�߾ӷ� 83-28,1999-05-03
698,����Ư����ġ��,��â��,�ѽ�,������,���⸷����, ����Ư����ġ�� ��â�� ����� ��ȿ���� 142,2006-06-30
699,����Ư����ġ��,��â��,�ѽ�,������,����޹й̰���, ����Ư����ġ�� ��â�� ����� ��ǳ�� 108,2004-06-28
700,����Ư����ġ��,��â��,Ƚ��,����ȸ,���ϰ��ٴ�ȸ, ����Ư����ġ�� ��â�� ��â�� ���з� 31,2008-06-27
701,����Ư����ġ��,��â��,�ѽ�,������ѿ�,������ѿ�Ÿ��, ����Ư����ġ�� ��â�� ����ɸ� �ø��ȷ� 38,2009-06-30
702,����Ư����ġ��,��â��,�ѽ�,"������,����",�챸�Ǹ�����, ����Ư����ġ�� ��â�� ��â�� ����� 37,2000-07-03
703,����Ư����ġ��,��â��,�ѽ�,"������, �Ұ�������, ��������",�����ļ���, ����Ư����ġ�� ��â�� ��â�� ��â�߾ӷ� 4,2012-11-01
704,����Ư����ġ��,��â��,Ƚ��,"�۾�ȸ, �۾�Ƣ��, �۾�����",�۾�����, ����Ư����ġ�� ��â�� ��â�� �Ʒ��󸮱� 19-4,1992-07-01
705,����Ư����ġ��,��â��,�ѽ�,"�Ұ���(���,�Ұ���), ��������(����, ����)",�ʿ�����, ����Ư����ġ�� ��â�� ��â�� ����� 124,2017-12-01
706,����Ư����ġ��,��â��,�߽�,��ȭ�丮,��ȭ��, ����Ư����ġ�� ��â�� ��â�� ��ȭ�� 6,2016-12-01
707,����Ư����ġ��,��â��,�ѽ�,"���, ��������(����)",�ѹ�85����, ����Ư����ġ�� ��â�� ��â�� �뼺�� 225-19,2019-10-28
708,����Ư����ġ��,��â��,�ѽ�,"���, �ߺ�����",û���̶�, ����Ư����ġ�� ��â�� ��â�� �챸�Ǳ� 53-50,2020-11-06
709,����Ư����ġ��,��â��,Ƚ��,"�۾�ȸ, �۾��, �۾�Ƣ��",��������Ƚ��, ����Ư����ġ�� ��â�� ��ź�� �ҹ�� 30-4,2009-06-30
710,����Ư����ġ��,��â��,�ѽ�,"�޹б���, ����, �޹и���",�渲�޹и�����, ����Ư����ġ�� ��â�� �渲�� ������ 1323,2017-12-01
711,����Ư����ġ��,��â��,�ѽ�,"������, �޹к�ħ, ����",��㸷����, ����Ư����ġ�� ��â�� ��ȭ�� ��ȭ5�� 4,2009-06-30
712,����Ư����ġ��,��â��,�ѽ�,"������, �����̱���, �ѹ����",��â���, ����Ư����ġ�� ��â�� ��ȭ�� ��ȭ3�� 11,2013-11-01
713,����Ư����ġ��,��â��,�ѽ�,"�Ұ���(���, �Ұ���), ��������(����, ����)",��â�ټع�Ĵ�, ����Ư����ġ�� ��â�� ��ȭ�� ��ȭ1�� 10-10,2019-10-28
714,����Ư����ġ��,��â��,�ѽ�,"Ȳ��(����,��), ��ä�����, ����Ұ���",��ä��Ȳ�¶�, ����Ư����ġ�� ��â�� ����� �±�� 320,2010-04-30
715,����Ư����ġ��,��â��,�ѽ�,Ȳ�´�����ä����,����������, ����Ư����ġ�� ��â�� ����� �±�� 1,2017-12-01
716,����Ư����ġ��,��â��,�ѽ�,�ѿ챸��,��â�ѿ츶�� �����, ����Ư����ġ�� ��â�� ����� ������ 57,2016-12-01
717,����Ư����ġ��,��â��,�ѽ�,"�޹б���, �޹й�, ���ڸ���",����޹в����, ����Ư����ġ�� ��â�� ����� ��ȿ���� 33-5,2008-06-27
718,����Ư����ġ��,��â��,�ѽ�,"�޹б���, �޹нϺ����, ����",���̳׸�����, ����Ư����ġ�� ��â�� ����� ��ȿ���� 144,2013-11-01
719,����Ư����ġ��,��â��,�ѽ�,"�޹б���, �޹и��, �޹и���",����޹� ������޹б���, ����Ư����ġ�� ��â�� ����� ��ȿ���� 134,2011-11-01
720,����Ư����ġ��,��â��,�ѽ�,"�޹б���, �޹к�ħ, �ѹ�����",Ǯ����, ����Ư����ġ�� ��â�� ����� �޹вɱ� 13,2008-06-27
721,����Ư����ġ��,��â��,�ѽ�,"��������,������",���, ����Ư����ġ�� ��â�� ����� ��ǳ�� 192,2004-06-28
722,����Ư����ġ��,��â��,�ѽ�,"�޹б���, �޹к�ħ, ����",����, ����Ư����ġ�� ��â�� ����� �޹вɱ� 7,2021-11-10
723,����Ư����ġ��,��â��,Ƚ��,"�۾�ȸ, �۾�Ƣ��, �۾�ſ���",���Ȱ�۾�ȸ, ����Ư����ġ�� ��â�� ����� ��ηɷ� 330,2017-12-01
724,����Ư����ġ��,��â��,�ѽ�,"�Ұ���(���, �Ұ���), ��������(����, ����), ��������",��â��, ����Ư����ġ�� ��â�� ����� ���̵�� 14-7,2005-07-01
725,����Ư����ġ��,��â��,�ѽ�,"�Ұ���(���, �Ұ���), ��������(����, ����)",����ȸ��, ����Ư����ġ�� ��â�� ����� �ݼ�1�� 14,2019-10-28
726,����Ư����ġ��,��â��,�ѽ�,"������, �Ұ�������, �����",�ѱ���������ü��1��, ����Ư����ġ�� ��â�� ����� �ݴ���� 2010-13,2015-11-30
727,����Ư����ġ��,��â��,�ѽ�,"�Ұ���(���, �Ұ���), ��������(����, �����), ��������",û��ȸ��, ����Ư����ġ�� ��â�� ���θ� �����߾ӷ� 86-1,2008-06-27
728,����Ư����ġ��,��â��,�ѽ�,��ä����,�θ��Ĵ�, ����Ư����ġ�� ��â�� ���θ� �����߾ӷ� 70-3,1992-07-01
729,����Ư����ġ��,��â��,�ѽ�,"�Ұ���(���, �Ұ���), ��������(����, ����), ��������",�찡(��ʫ), ����Ư����ġ�� ��â�� ���θ� ���λ��ϱ� 21,2016-12-01
730,����Ư����ġ��,��â��,�ѽ�,"��ä����, Ȳ�±���, ��������",��������Ĵ�, ����Ư����ġ�� ��â�� ���θ� �������� 36-29,2012-10-01
731,����Ư����ġ��,��â��,�ѽ�,"��ä����,Ȳ�±�������",����ä�Ĵ�, ����Ư����ġ�� ��â�� ���θ� ������ 95,2007-06-26
732,����Ư����ġ��,��â��,�ѽ�,"Ȳ�±�������, ��ä����",������κ��Ĵ�, ����Ư����ġ�� ��â�� ���θ� ������ 90 ,2016-12-01
733,����Ư����ġ��,��â��,�ѽ�,"������ä����,Ȳ�»�ä����",����꼭��, ����Ư����ġ�� ��â�� ���θ� ������ 83,2005-07-01
734,����Ư����ġ��,��â��,�ѽ�,"���ٹ� ��ä����, ��������, Ȳ�±���",�����Ĵ�," ����Ư����ġ�� ��â�� ���θ� ������ 152, 5�� 1��2�� 2ȣ",2017-12-01
735,����Ư����ġ��,��â��,�ѽ�,"Ȳ�±�������, ��ä����",�����," ����Ư����ġ�� ��â�� ���θ� ������ 152, 5�� 1��2�� 1ȣ",2006-06-29
736,����Ư����ġ��,��â��,�ѽ�,"��ä����,��ä�����",�������̽Ĵ�," ����Ư����ġ�� ��â�� ���θ� ������ 152, 4�� 1��2�� 1ȣ",2005-07-01
737,����Ư����ġ��,��â��,�ѽ�,"��ä����,��ä�����",����갡���ܽĴ�," ����Ư����ġ�� ��â�� ���θ� ������ 152, 11�� 1��2��",2005-07-01
738,����Ư����ġ��,��â��,�ѽ�,"Ȳ�±�������, ��ä����, ������",�������, ����Ư����ġ�� ��â�� ���θ� �����3�� 13,2008-06-27
739,����Ư����ġ��,��â��,�ѽ�,"�ѿ챸��, �ѿ��ֹ���, ���繬��",����ɽ���ȸ��, ����Ư����ġ�� ��â�� ����ɸ� Ⱦ��2�� 3,2001-07-11
740,����Ư����ġ��,��â��,�ѽ�,"�ѿ챸��, �ѿ�Ұ���, ������",������ѿ�, ����Ư����ġ�� ��â�� ����ɸ� �ø��ȷ� 155,2014-11-01
741,����Ư����ġ��,��â��,�ѽ�,"Ȳ�±�������, ����Ұ���, ��巹���ܹ�",�����, ����Ư����ġ�� ��â�� ����ɸ� �ø��ȷ� 153,2010-04-30
742,����Ư����ġ��,��â��,�ѽ�,"�Ұ���(���), ��������(������), ��巹���ܹ�, ����Ұ���",ū�츮����, ����Ư����ġ�� ��â�� ����ɸ� ����ɷ� 192,2017-12-01
743,����Ư����ġ��,��â��,�ѽ�,"�Ұ���(���, ������), ��ä���ܹ�",(��)�����̾߱�, ����Ư����ġ�� ��â�� ����ɸ� �������� 9,2000-07-03
744,����Ư����ġ��,��â��,�ѽ�,"Ȳ��(��, ����, ����), ����Ұ���",Ȳ�´���, ����Ư����ġ�� ��â�� ����ɸ� �������� 21,1998-01-12
745,����Ư����ġ��,��â��,�ѽ�,"�ѿ챸��, �ѿ���ȸ, �ѿ�����",��â�ѿ츶�� ����ɽĴ�, ����Ư����ġ�� ��â�� ����ɸ� �氭�� 5195-25,2016-12-01
746,����Ư����ġ��,��â��,�ѽ�,"Ȳ�±�������, ������������, ��¡��Ұ���",Ȳ���볪�����Ĵ�, ����Ư����ġ�� ��â�� ����ɸ� �氭�� 5098,2008-06-27
747,����Ư����ġ��,��â��,�ѽ�,��¡�Ұ���,���۽Ĵ�," ����Ư����ġ�� ��â�� ����ɸ� �ø��ȷ� 35, 1��",2019-10-28
748,����Ư����ġ��,��â��,�ѽ�,�߾���,������߾���, ����Ư����ġ�� ��â�� ����ɸ� ����ɷ� 202-12,2019-10-28
749,����Ư����ġ��,��â��,�ѽ�,��������,�߶��Ĵ�, ����Ư����ġ�� ��â�� ��â�� ����� 103,2022-11-15
750,����Ư����ġ��,��â��,�ѽ�,"����Ұ���, �����Ĺ��",����Ĵ�, ����Ư����ġ�� ��â�� ����� �޹вɱ� 10-17,2022-11-15
751,����Ư����ġ��,��â��,�ѽ�,"��������, ��������",���ֽĴ�, ����Ư����ġ�� ��â�� ����� �±�� 344,2022-11-15
752,����Ư����ġ��,��â��,�ѽ�,�ѿ챸��,�ϼ���, ����Ư����ġ�� ��â�� ����� �±�� 393,2022-11-15
753,����Ư����ġ��,��â��,�ѽ�,Ȳ�±�������,(��)Ȳ��ȸ��, ����Ư����ġ�� ��â�� ����ɸ� �������� 19,2022-11-15
754,����Ư����ġ��,��â��,�ѽ�,"��ä����, ������",�ú��԰Ÿ�," ����Ư����ġ�� ��â�� ����� ���̱� 3, ��1��",2023-11-13
755,����Ư����ġ��,������,�ѽ�," ����, ��������",��������,������ ����� ����߾ӷ� 18-1,2004.5.20.
756,����Ư����ġ��,������,�ѽ�,�۾�ȸ,û��Ƚ��,������ �ŵ��� �Թ�� 106,2004.5.20.
757,����Ư����ġ��,������,�ѽ�,"����, ����",������,������ ������ ���� 91,2004.5.20.
758,����Ư����ġ��,������,�ѽ�,��巹��,���ڰ�Ĵ�,������ ������ ������ 1314,2004.5.20.
759,����Ư����ġ��,������,�ѽ�,"���, ���� ",�����Ĵ�,������ ������ ����6�� 18,2005.11.1.
760,����Ư����ġ��,������,�ѽ�,"�۾�, �����",�ҸӴ�Ƚ��,������ ȭ�ϸ� �ұݰ��� 80-23,2005.11.1.
761,����Ư����ġ��,������,�ѽ�,"���, ����",�������ѿ츶��,"������ ������ ����6�� 15-7, 2��",2007.7.2.
762,����Ư����ġ��,������,�ѽ�,"����, ���ġ��",�����Ĵ�,������ ������ ���1�� 27,2007.7.2.
763,����Ư����ġ��,������,�ѽ�,"���, ����",���뽡�Ұ���,������ ������ ����5�� 40-5,2008.1.30.
764,����Ư����ġ��,������,�ѽ�,��������,�۰��׿���,������ ������ ���� 95,2010.8.23.
765,����Ư����ġ��,������,�ѽ�,������,�뽣����,������ ������ �Թ��� 1675,2011.11.1.
766,����Ư����ġ��,������,�ѽ�,"��������, �ø�",���ϰ�,������ ������ ����7�� 17,2011.11.1.
767,����Ư����ġ��,������,�ѽ�,"������, ���α�",������,������ ������ ������ 1332,2011.11.1.
768,����Ư����ġ��,������,���,������,�����йи�&���ť,������ ������ ��۷� 93,2011.4.20.
769,����Ư����ġ��,������,�ѽ�,����,�ȵ����ұ���,������ ����� ����7�� 37,2012.11.1.
770,����Ư����ġ��,������,�ѽ�,"���, ����",�ѿ���������,������ ����� ����߾ӷ� 31,2012.11.1.
771,����Ư����ġ��,������,�ѽ�,������,������ �����̾߱�,������ ������ ����3�� 79,2012.11.1.
772,����Ư����ġ��,������,�ѽ�,��巹��,�麹������Ͽ콺�Ĵ�,������ �Ӱ�� ���ɸ����� 895,2012.11.1.
773,����Ư����ġ��,������,�ѽ�,"����, ���ġ��",��ġ�Ĵ�,������ ������ ���1�� 30,2012.11.1.
774,����Ư����ġ��,������,�ѽ�,��巹��,�θ��� �Ĵ�,������ ������ ������ 1312,2012.11.1.
775,����Ư����ġ��,������,�ѽ�,"�ѿ�, ��巹��",�εջ��ѿ���,������ ���� ���ڰ�ġ�� 6,2013.11.6.
776,����Ư����ġ��,������,�߽�,"¥���, ������",�����强,"������ ����� ����߾ӷ� 11, 2��",2013.11.6.
777,����Ư����ġ��,������,�ѽ�,���ġ��,ȸ����2��,"������ ������ ����� 58, 1��",2013.11.6.
778,����Ư����ġ��,������,�ѽ�,���뱹��,Ȳ��溴õ����,������ ������ �ֻ�� 53,2013.11.6.
779,����Ư����ġ��,������,�ѽ�,��巹��,�����������,"������ ������ û���� 8, 1��",2013.11.6.
780,����Ư����ġ��,������,�ѽ�,�۾�ȸ,�����۾�Ƚ��,������ ������ �������� 6486,2014.11.4.
781,����Ư����ġ��,������,�ѽ�,�κ�����,�����κ�ʫ,������ ������ ����3�� 22-4,2014.11.4.
782,����Ư����ġ��,������,�ѽ�,�δ��,������ �����δ��(������),������ ������ ����5�� 40-1,2015.11.10.
783,����Ư����ġ��,������,�߽�,��ȭ�丮,��ȭ����,"������ ������ ����6�� 38(1,2��)",2015.11.10.
784,����Ư����ġ��,������,�ѽ�,"������, ������",���̳װ�����,������ ����� ����߾ӷ� 35,2016.11.2.
785,����Ư����ġ��,������,�ѽ�,"�ѿ콡�ұ���, ��巹������",���ä,"������ ������ ����� 56, 1��",2016.11.2.
786,����Ư����ġ��,������,�ѽ�,"���, ����",�ϴ����Ǻ�,������ ����� ����߾ӷ� 51-8,2017.11.1.
787,����Ư����ġ��,������,�ѽ�,��巹��,�긶��,"������ ������ ������ 1368, 2��",2017.11.1.
788,����Ư����ġ��,������,�ѽ�,"������, ��巹����",�޹��̸�����,������ ������ ���ѷ� 79-1,2018.11.1.
789,����Ư����ġ��,������,�ѽ�,�ѿ챸��,���������ѿ�Ÿ��,"������ ������ ��۷� 8, 2��",2018.11.1.
790,����Ư����ġ��,������,�ѽ�,"���ⱹ��, �߹��",����ǳ��,������ ������ ����2�� 17-2,2018.11.1.
791,����Ư����ġ��,������,�ѽ�,"����ⱸ��, ����",�ѿ츮,������ ����� ����õ�� 705,2019.11.1.
792,����Ư����ġ��,������,�ѽ�,"��巹��, ��������",��������,������ �ŵ��� �Ǹ��� 201,2019.11.1.
793,����Ư����ġ��,������,�ѽ�,"Ȳ�±���,�ߺ�����",���ֳ׸��־�,������ ����� ����õ�� 631,2021.11.1.
794,����Ư����ġ��,������,�ѽ�,����,�̶����,������ ������ ���1�� 18,2022.11.1.
795,����Ư����ġ��,������,�ѽ�,�������,������,������ ������ ����7�� 5-10,2022.11.1.
796,����Ư����ġ��,������,�ѽ�,����,���������������Ϳ�,������ ������ ����� �忭�� 13,2022.11.1.
797,����Ư����ġ��,ö����,�ѽ�,�ι��ſ���,����������,������ ö���� ������ â���� 2421,2017-11-10
798,����Ư����ġ��,ö����,�ѽ�,���������ſ���,�׸��Ĵ�,������ ö���� ������ â���� 2405,2017-11-10
799,����Ư����ġ��,ö����,�ѽ�,�����,��õ�Ĵ�,������ ö���� ������ ������158���� 51,2013-11-07
800,����Ư����ġ��,ö����,�ѽ�,"�ſ���, �ߺ�����",����õȲ���׸ſ���,������ ö���� ������ ��ź�� 41,2016-05-09
801,����Ư����ġ��,ö����,�ѽ�,�߾���,�밡,������ ö���� ������ ������ 281,2005-08-31
802,����Ư����ġ��,ö����,�ѽ�,"��������,����",���밨����ȭ�α���,������ ö���� ������ �º��� 1537,2006-08-23
803,����Ư����ġ��,ö����,�ѽ�,"�ѿ챸��,�Ұ���,������",���ֻ꼺,������ ö���� ������ ȣ���� 4507,2017-05-11
804,����Ư����ġ��,ö����,�ѽ�,���̹������,�������̹������,������ ö���� ���� �ݰ��� 7516,2017-11-10
805,����Ư����ġ��,ö����,�ѽ�,��������,���ÿ���,������ ö���� ������ ����2��10���� 30,2010-08-16
806,����Ư����ġ��,ö����,����(���ұ���),�ѿ����,���뼱�ѿ���,������ ö���� ������ ȣ���� 4987 (1~2)��,2010-08-16
807,����Ư����ġ��,ö����,�ѽ�,������,����������,������ ö���� ö���� ���з�251���� 6,2014-11-04
808,����Ư����ġ��,ö����,�ѽ�,��¡�ȸ,����Ĵ�,������ ö���� ������ �º��� 2177,2004-08-02
809,����Ư����ġ��,ö����,�ѽ�,"�δ��,�ֹ���",�����Ĵ�,������ ö���� ������ ��ο��� 4-1,2006-08-24
810,����Ư����ġ��,ö����,����(���ұ���),"�Ұ���,��������",��ǳ����,������ ö���� ��ȭ�� �л�� 32,2004-08-02
811,����Ư����ġ��,ö����,�ѽ�,"���κ�,�κ�����,�ᱹ��,�Ʊ���",���ҸӴϼյκνĴ�,������ ö���� ������ ��ο���17���� 9,2007-06-21
812,����Ư����ġ��,ö����,�ѽ�,���,�Ϲ̸��ݰ����,������ ö���� ������ ����� 72,2009-07-14
813,����Ư����ġ��,ö����,�ѽ�,"�ſ���,�ι����,���",�Ӳ����Ĵ�,������ ö���� ������ �º��� 1825,2004-08-02
814,����Ư����ġ��,ö����,�߱���,"������,�Ⱥ�ä,������",�߱���,������ ö���� �ٳ��� �Ͽ���� 2080,2007-06-22
815,����Ư����ġ��,ö����,�ѽ�,"�ѿ���, ������",ö��������������,������ ö���� ������ ���з� 75,2016-05-09
816,����Ư����ġ��,ö����,�ѽ�,"ö��û������,Ħ�ø�",ö��������,������ ö���� ���� �ڵ�� 614,2008-07-18
817,����Ư����ġ��,ö����,�ѽ�,"���絹�ܹ�,������",ö�����絹�ܹ�,������ ö���� ������ ������174���� 14,2004-08-02
818,����Ư����ġ��,ö����,�ѽ�,���߳��̰���,ö�����밥�������� ö����,������ ö���� ������ ����2��17���� 15,2013-11-07
